Dates,QAI,MNA,VXXB,UVXY,SVXY,WTMF,FTLS,CPI,CDX IG CDSI GEN 5Y,CDX HY CDSI GEN 5Y PRC,ITRX EUR CDSI GEN 5Y,ITRX JAPAN CDSI GEN 5Y,CDX EM CDSI GEN 5Y PRC
3/1/2018,30.5,30.83,47.2,94.2,47.48,39.411,39.19,27.46,57.787,106.441,53.132,48.225,98.821
3/2/2018,30.51,31.04,45.12,88.75,48.44,39.5622,39.35,27.5,55.924,106.631,54.52,49.031,98.932
3/5/2018,30.57,31.01,43.46,82.7,49.64,39.65,39.62,27.55,55.361,106.724,53.991,49.634,99.173
3/6/2018,30.62,31.11,43.69,83.6,49.48,39.6514,39.83,27.5959,56.262,106.703,52.544,49.182,99.183
3/7/2018,30.66,31.13,43.04,82.3,49.64,39.589,39.84,,56.77,106.559,52.761,48.865,99.152
3/8/2018,30.68,31.08,42.59,77.7,50.56,39.4869,39.96,27.5667,56.12,106.619,52.028,48.216,99.251
3/9/2018,30.81,31.1,38.25,68.35,52.92,39.51,40.41,27.64,54.339,107.023,50.218,47.538,99.404
3/12/2018,30.83,31.015,39.76,72.65,51.4,39.52,40.46,27.7,53.747,107.049,48.548,46.361,99.39
3/13/2018,30.78,30.9,40.71,74.85,50.96,39.4612,40.39,27.6552,54.339,106.97,49.149,46.36,99.323
3/14/2018,30.77,30.9,41.6,77.25,50.48,39.4959,40.18,27.655,55.059,106.837,50.406,46.844,99.259
3/15/2018,30.8,30.9,40.44,73.7,51.12,39.4401,40.08,,54.901,106.822,50.39,46.989,99.171
3/16/2018,30.75,30.79,39.3,71.8,51.64,39.52,40.12,27.615,53.538,106.986,49.475,47.193,99.17
3/19/2018,30.66,30.75,43.37,82,49.2,39.3514,39.79,27.5501,54.876,106.708,51.056,47.215,98.999
3/20/2018,30.68,30.76,42.54,79.35,49.88,39.42,39.76,27.5705,62.843,106.746,58.924,52.983,98.035
3/21/2018,30.66,30.81,40.99,77.95,50.12,39.77,39.8506,27.661,61.6,106.908,57.945,53.015,98.156
3/22/2018,30.45,30.77,47.2,93.4,46.76,39.67,38.9316,,65.67,106.303,59.56,50.039,97.893
3/23/2018,30.21,30.78,50,101.2,45.64,39.77,38.25,27.56,68.982,105.801,61.157,50.553,97.844
3/26/2018,30.48,30.88,46.3,89.85,47.32,39.6702,38.91,27.59,65.078,106.516,62.252,50.636,98.038
3/27/2018,30.39,30.76,49.78,100.5,45.64,39.62,38.5024,27.575,67.376,105.799,60.305,49.837,97.913
3/28/2018,30.33,30.82,50.095,103.35,45.16,39.5154,38.49,27.455,67.346,105.634,61.771,50.08,98.068
3/29/2018,30.48,30.74,49,92.65,46.96,39.54,38.9062,27.5,65.557,106.053,59.525,49.971,98.243
4/2/2018,30.3099,30.66,51.84,105.9,44.6,39.58,38.13,27.43,67.62,105.658,,49.82,97.981
4/3/2018,30.39,30.68,49.62,99.25,45.56,39.62,38.54,27.47,66.447,105.857,60.512,50.975,98.314
4/4/2018,30.42,30.68,48.68,96.65,45.96,39.37,38.84,27.532,63.776,106.316,60.169,50.504,98.359
4/5/2018,30.48,30.51,47.37,91.5,46.76,39.4,38.99,27.542,63.193,106.508,57.571,50.013,98.464
4/6/2018,30.31,30.32,49.8,99.6,45.52,39.45,38.4627,27.4801,65.299,106.118,58.006,49.856,98.31
4/9/2018,30.4,30.33,49.8,100,45.24,39.62,38.48,27.5218,64.932,106.213,57.378,50.379,98.098
4/10/2018,30.52,30.48,49.8,96.1,45.92,39.8445,38.95,27.551,62.817,106.54,57.129,49.84,98.126
4/11/2018,30.5,30.567,49.8,97.3,45.64,39.8,38.76,27.635,63.385,106.471,57.225,50.118,98.083
4/12/2018,30.6,30.68,48.09,91.3,46.64,39.9,38.89,27.57,61.723,106.801,56.067,50.151,98.063
4/13/2018,30.58,30.67,45.98,86.3,47.56,39.8568,38.8638,27.57,61.339,106.938,54.967,49.408,98.156
4/16/2018,30.59,30.69,43.65,79.75,48.64,39.8191,39.15,27.61,59.338,107.343,53.5,49.425,98.191
4/17/2018,30.67,30.78,40.3001,72.55,50.2,39.68,39.35,27.66,59.264,107.258,52.622,49.541,98.249
4/18/2018,30.68,30.82,40.56,72.95,50.12,39.8433,39.25,27.7005,59.315,107.231,53.304,50.162,98.351
4/19/2018,30.58,30.63,40.97,74.6,49.68,39.8809,39.01,,60.125,107.029,54.586,50.793,98.266
4/20/2018,30.47,30.63,42.11,77.9,48.96,39.94,38.6924,27.5644,60.874,106.874,55,51.038,98.158
4/23/2018,30.44,30.58,41.6,76.6,49.2,39.98,38.76,27.5295,61.76,106.607,55.108,51.339,98.125
4/24/2018,30.35,30.67,41.59,82.35,47.96,39.82,38.47,27.469,62.275,106.477,55.476,51.113,98.066
4/25/2018,30.31,30.71,44.55,83.55,47.72,39.91,38.6056,,61.533,106.59,56.465,51.597,98.008
4/26/2018,30.4,30.67,42.4596,77.45,49,39.8942,38.89,27.501,60.093,106.978,54.63,51.445,98.025
4/27/2018,30.46,30.71,41.4248,75.1,49.4,39.76,38.8204,27.51,60.154,106.969,54.434,51.091,98.143
4/30/2018,30.4,30.78,41.02,75.4,49.32,39.9,38.6,27.51,60.698,106.938,54.409,51.07,98.024
5/1/2018,30.39,30.8,42.3601,73.75,49.76,39.81,38.65,27.461,60.792,106.934,55.296,51.09,97.926
5/2/2018,30.35,30.77,39.76,72.85,49.88,39.8,38.4,27.489,61.507,106.761,55.148,50.96,97.71
5/3/2018,30.32,30.55,43,75.05,49.32,39.81,38.38,27.42,62.349,106.678,56.396,50.919,97.43
5/4/2018,30.4,30.47,40.3,71.55,50.12,39.96,38.63,27.54,61.606,106.788,55.975,50.96,97.728
5/7/2018,30.47,30.5341,39.75,70.95,50.28,39.98,38.573,27.535,62.035,106.783,,50.887,97.421
5/8/2018,30.49,30.43,39.75,70.6,50.32,39.84,38.57,27.5279,62.434,106.704,56.653,51.151,97.126
5/9/2018,30.55,30.46,38.79,66.3,51.48,40.05,38.83,27.5705,61.252,106.913,56.424,51.388,97.313
5/10/2018,30.615,30.4,36.71,61.65,52.72,39.96,39.0793,27.6365,59.521,107.237,54.869,51.53,97.682
5/11/2018,30.67,30.36,35.83,60.15,53.08,39.89,39.08,27.673,59.294,107.217,54.495,51.192,97.51
5/14/2018,30.65,30.57,34.78,57.2,53.92,40.1801,39.2,27.64,59.648,107.124,54.247,50.896,97.493
5/15/2018,30.52,30.52,37.3,63.25,51.96,40.29,39.082,27.568,61.275,106.783,55.224,50.659,97.225
5/16/2018,30.59,30.52,36.0652,59.8,52.84,40.33,39.22,27.63,60.93,106.825,56.146,50.831,97.349
5/17/2018,30.59,30.7,35.17,57.7,53.64,40.3,39.3769,,60.906,106.858,56.264,50.525,97.036
5/18/2018,30.5557,30.63,35.42,58.75,53.32,40.34,39.13,27.6225,61.884,106.751,57.794,49.816,96.783
5/21/2018,30.62,30.6913,34,55.95,54.04,40.28,39.3,27.67,61.792,106.85,60.258,49.575,97.017
5/22/2018,30.6,30.76,34.2423,56.85,53.84,40.33,39.26,27.65,61.574,106.928,59.125,49.644,97.103
5/23/2018,30.61,30.64,33.98,55.3,54.2,40.27,39.27,27.6335,61.933,106.954,61.106,49.843,97.434
5/24/2018,30.61,30.71,34.18,54.85,54.36,40.24,39.17,27.6539,62.139,106.893,62.555,50.275,97.316
5/25/2018,30.63,30.85,33.82,55.9,54,40.0098,39.09,27.641,63.221,106.649,64.993,50.279,97.208
5/29/2018,30.55,30.8,38.42,66.05,50.8,40.06,39.02,27.632,67.378,105.861,72.463,51.319,96.895
5/30/2018,30.63,30.82,36.56,61.25,51.96,40.011,39.4,27.712,65.181,106.33,66.643,52.263,96.997
5/31/2018,30.6,30.73,36.94,62.55,51.72,39.95,39.3,27.7032,66.808,106.215,69.537,52.12,96.763
6/1/2018,30.66,30.75,35.13,58.55,52.72,39.9392,39.48,27.7263,65.14,106.542,66.768,52.403,96.716
6/4/2018,30.68,30.72,35.13,54.95,53.96,39.76,39.63,27.77,63.852,106.671,65.058,51.341,96.882
6/5/2018,30.71,30.72,34.02,54,54.2,39.6232,39.77,27.76,64.169,106.682,67.394,51.096,96.76
6/6/2018,30.79,30.73,32.44,50.85,55.08,39.601,39.82,27.83,63.742,106.833,70.029,51.392,96.772
6/7/2018,30.76,30.78,32.82,51.95,54.72,39.7299,39.8,27.785,66.779,106.534,73.412,51.335,96.535
6/8/2018,30.77,30.75,32.4298,51.45,54.88,39.65,39.8,27.78,66.341,106.519,74.276,51.667,96.591
6/11/2018,30.8,30.69,32.0797,50.25,55.44,39.619,39.85,,64.51,106.613,70.937,51.624,96.479
6/12/2018,30.81,30.7,31.98,50.15,55.44,39.64,39.97,27.84,63.682,106.661,72,51.544,96.259
6/13/2018,30.7587,30.83,32.14,51.05,55.08,39.69,39.7,27.79,63.535,106.744,69.269,51.549,96.251
6/14/2018,30.76,30.83,31.2716,48.75,56.04,39.7401,39.809,27.8187,61.354,107.037,65.683,51.559,96.034
6/15/2018,30.72,30.79,31.62,49.25,55.68,39.47,39.738,27.8099,60.48,107.104,65.842,51.65,96.05
6/18/2018,30.71,30.77,31.2485,48.3,56.16,39.5601,39.8,27.7898,60.976,106.992,68.045,52.033,95.822
6/19/2018,30.64,30.83,32.8385,51.7,54.8,39.53,39.69,,62.951,106.655,68.115,52.415,95.882
6/20/2018,30.64,30.86,32.09,50.05,55.32,39.4,39.83,27.85,63.05,106.703,67.669,52.765,96.101
6/21/2018,30.53,30.79,34.21,54.9,53.56,39.3455,39.52,27.76,64.969,106.443,70.475,52.471,96.101
6/22/2018,30.57,30.81,33.32,52.7,54.12,39.5227,39.53,27.77,64.566,106.638,70.294,52.416,96.375
6/25/2018,30.38,30.73,38.1,64.2,50.32,39.5248,39.06,27.69,66.754,106.247,73.36,52.74,96.198
6/26/2018,30.44,30.65,36.54,60.5,51.32,39.6235,39.178,27.7236,65.77,106.187,74.206,53.367,96.239
6/27/2018,30.29,30.66,38.5,65.75,50,39.8539,38.88,27.6646,68.096,105.781,73.532,53.625,95.926
6/28/2018,30.33,30.72,39.2,64.2,50.36,39.831,38.88,27.6644,68.03,105.824,75.506,54.331,96.059
6/29/2018,30.39,30.71,36.92,61.7,50.88,39.8374,38.96,27.73,67.595,105.76,73.529,54.627,95.984
7/2/2018,30.35,30.82,37.74,61.85,50.88,39.96,38.95,27.66,67.97,105.695,75.45,55.568,96.002
7/3/2018,30.35,30.92,37.74,62.6,50.8,39.7995,38.87,27.75,67.351,105.871,73.64,56.175,96.176
7/5/2018,30.41,30.94,36.16,59.3,51.52,39.917,39.2,27.78,66.052,106.085,71.329,56.165,96.506
7/6/2018,30.53,30.97,34.3648,54.95,52.96,39.74,39.38,27.8206,63.998,106.44,69.281,55.51,96.65
7/9/2018,30.59,31.03,32.48,50.35,54.28,39.84,39.59,27.864,62.156,106.723,67.7,55.105,96.859
7/10/2018,30.61,30.98,31.79,49.1,54.84,40.05,39.67,27.831,62.294,106.639,66.71,53.813,96.846
7/11/2018,30.49,31,32.84,51.45,53.88,40.068,39.44,27.83,63.53,106.366,67.971,54.205,96.469
7/12/2018,30.58,31.05,32,48.85,54.84,40.03,39.61,27.87,61.585,106.715,66.612,53.997,96.591
7/13/2018,30.613,31.06,31.7286,48.05,55.08,40.15,39.71,27.8572,60.525,106.923,64.988,53.552,96.714
7/16/2018,30.58,31.04,31.24,47.55,55.24,39.8697,39.67,,60.945,106.746,63.686,53.318,96.663
7/17/2018,30.61,31.03,30.72,46.65,55.52,39.9671,39.8,27.8406,60.38,106.81,63.535,53.147,96.702
7/18/2018,30.61,31.018,30.56,45.95,55.88,40.0467,40,27.85,60.715,106.797,63.901,53.053,96.724
7/19/2018,30.5899,30.97,31.2,47.35,55.24,40.1,39.964,27.8508,61.833,106.622,65.497,53.225,96.706
7/20/2018,30.61,30.98,31.267,47.65,55.16,39.9001,39.94,27.8763,61.638,106.647,66.297,54.051,96.834
7/23/2018,30.5966,31.05,31.56,47.25,55.24,39.93,39.92,27.89,61.539,106.718,65.435,55.395,96.881
7/24/2018,30.61,31.03,30.74,46.1,55.84,39.96,39.83,27.858,60.928,106.778,63.691,55.254,96.775
7/25/2018,30.72,31.03,30.46,45.7,55.88,39.946,40.07,27.8782,59.219,107.031,62.822,55.146,97.122
7/26/2018,30.7268,31.21,30.54,45.95,55.88,40.158,39.9,27.8882,57.673,107.183,60.113,55.206,97.171
7/27/2018,30.67,31.23,31.54,47.85,55,40.09,39.58,27.87,58.3,107.006,61.242,55.302,97.203
7/30/2018,30.61,31.22,32.13,49.9,54.2,40.0742,39.42,27.85,58.993,106.932,62.921,56.021,97.104
7/31/2018,30.66,31.3,31.38,47.85,54.96,39.8615,39.66,,57.984,107.077,60.527,55.55,97.004
8/1/2018,30.6,31.14,31,47.05,55.28,39.99,39.58,27.8683,58.563,107.028,61.688,54.656,96.86
8/2/2018,30.6,31.26,30.68,46.4,55.6,40.1315,39.755,27.8579,58.798,107.078,63.201,54.841,96.743
8/3/2018,30.66,31.2,30.1401,45.3,55.92,40.02,39.88,27.84,58.988,107.135,64.009,54.837,96.996
8/6/2018,30.64,31.112,29.2677,42.8,56.96,40.2,39.98,27.881,58.58,107.188,64.681,54.748,96.859
8/7/2018,30.66,31.15,28.56,41.45,57.64,40.178,40.16,27.901,58.115,107.261,63.446,53.983,96.818
8/8/2018,30.66,31.28,28.0315,40.45,58.04,39.89,40.18,27.8924,58.059,107.225,63.587,53.516,96.705
8/9/2018,30.65,31.23,28.53,41.3,57.64,40,40.07,27.911,59.269,107.062,64.01,53.408,96.404
8/10/2018,30.59,31.18,29.96,44.3,56.2,40.25,39.93,27.87,61.418,106.856,67.869,54.343,95.693
8/13/2018,30.4801,31.18,31.7,48.25,54.52,40.1911,39.75,27.84,62.107,106.733,69.715,55.864,94.875
8/14/2018,30.5,31.22,30.1,44.6,55.92,40.2158,39.9835,27.8696,61.221,106.86,68.813,54.629,95.511
8/15/2018,30.38,31.21,31.98,48.8,54.12,40.15,39.7396,,62.506,106.61,71.577,54.635,95.309
8/16/2018,30.45,31.25,30.23,44.9,55.64,40.1499,39.95,27.851,61.41,106.766,70.509,55.365,95.515
8/17/2018,30.4867,31.3,29.49,43.1,56.44,39.98,40.0493,27.8509,60.994,106.738,70.997,55.338,95.453
8/20/2018,30.56,31.38,28.88,41.85,56.96,40,40.14,27.85,61.47,106.742,70.62,55.322,95.399
8/21/2018,30.64,31.37,29.46,43.25,56.36,40.04,40.37,,60.274,106.886,67.918,55.355,95.423
8/22/2018,30.6301,31.38,28.95,42.45,56.72,40.2533,40.33,27.9001,59.848,106.956,66.773,55.163,95.571
8/23/2018,30.6,31.4,29.03,42,56.84,40.4341,40.36,27.93,60.713,106.871,66.831,55.103,95.265
8/24/2018,30.69,31.57,28.86,41.6,57,40.34,40.45,27.96,59.722,106.993,65.793,54.974,95.344
8/27/2018,30.8,31.52,28.9,41.8,56.96,40.3272,40.64,27.9901,58.453,107.175,,54.472,95.475
8/28/2018,30.77,31.56,28.9297,41.8,56.88,40.3877,40.6401,27.9956,58.324,107.147,65.239,53.653,95.378
8/29/2018,30.81,31.56,28.65,41.75,56.92,40.4687,40.8,28.04,58.526,107.079,65.714,53.728,95.134
8/30/2018,30.71,31.5,29.51,43.1,56.32,40.579,40.63,27.971,60.37,106.771,67.456,53.741,94.62
8/31/2018,30.74,31.57,29.69,42.05,56.68,40.63,40.65,27.9754,59.94,106.912,68.764,53.817,94.259
9/4/2018,30.68,31.51,29.28,42.45,56.64,40.89,40.675,27.9753,60.51,106.78,67.933,53.972,93.891
9/5/2018,30.57,31.57,29.46,42.9,56.24,40.633,40.7,27.97,60.218,106.782,65.723,53.985,94.289
9/6/2018,30.54,31.53,30.36,44.85,55.48,40.505,40.53,27.93,59.886,106.856,64.953,53.981,94.699
9/7/2018,30.4734,31.47,30.81,46.05,54.92,40.6,40.5199,27.93,59.846,106.833,64.032,54.105,94.653
9/10/2018,30.47,31.46,29.98,44.1,55.72,40.61,40.61,27.95,57.866,106.997,61.043,53.954,94.605
9/11/2018,30.51,31.47,29.1,42.05,56.64,40.68,40.6529,27.96,58.074,107.069,60.915,53.324,94.586
9/12/2018,30.5428,31.58,28.72,41.3,56.92,40.6378,40.5694,27.951,57.106,107.105,61.656,53.278,94.871
9/13/2018,30.58,31.64,27.94,39.45,57.8,40.6,40.6231,27.9705,55.54,107.323,59.797,52.515,95.343
9/14/2018,30.63,31.72,27.35,38.3,58.36,41.5,40.57,27.9997,55.828,107.386,59.907,52.325,95.545
9/17/2018,30.58,31.76,28.2,39.95,57.48,40.69,40.39,27.958,56.83,107.218,60.26,52.303,95.565
9/18/2018,30.65,31.77,28.05,39.8,57.35,40.73,40.61,27.9871,55.996,107.348,59.667,51.638,95.531
9/19/2018,30.63,31.6915,27.08,37.63,58.58,40.68,40.49,28.02,56.215,107.313,60.135,51.247,95.831
9/20/2018,30.75,31.73,26.64,36.76,59.25,40.4501,40.64,28.07,60.939,107.426,67.952,59.725,96.098
9/21/2018,30.76,31.73,26.5661,36.84,58.95,40.4473,40.7149,28.07,61.535,107.418,68.147,58.232,95.445
9/24/2018,30.67,31.81,26.67,36.82,59.02,40.59,40.55,28.0024,62.799,107.287,69.793,57.903,95.548
9/25/2018,30.73,31.73,26.92,37.29,58.69,40.57,40.47,28.07,62.256,107.301,69.357,57.847,95.485
9/26/2018,30.74,31.7,27,37.9,58.39,40.59,40.47,28.03,61.152,107.461,67.882,57.629,95.74
9/27/2018,30.7146,31.72,26.74,36.81,58.81,40.75,40.52,28.06,59.42,107.264,67.038,57.288,95.898
9/28/2018,30.72,31.77,26.7,36.8,59.09,40.7606,40.49,28.079,59.18,107.335,68.777,57.022,95.753
10/1/2018,30.69,31.74,26.4,36.12,59.3,40.88,40.42,28.0201,58.074,107.574,67.374,56.304,95.729
10/2/2018,30.68,31.6707,26.4,36.23,59.24,40.8301,40.4599,28,59.213,107.356,69.049,56.24,95.773
10/3/2018,30.64,31.8,26.2,35.72,59.5,40.97,40.47,28.0331,59.267,107.276,67.374,56.44,95.65
10/4/2018,30.47,31.71,27.8,39.04,57.7,40.92,40.265,27.89,60.52,106.989,68.289,56.856,95.135
10/5/2018,30.38,31.68,28.24,40.29,57.02,40.9207,39.95,27.91,61.398,106.77,69.42,57.236,94.914
10/8/2018,30.32,31.63,28.64,40.85,56.76,40.8831,39.9965,27.91,,,72.118,57.035,
10/9/2018,30.3,31.66,29.08,41.95,56.32,40.91,39.92,27.85,61.669,106.734,70.621,57.178,95.229
10/10/2018,30.02,31.6,33.95,52.31,51.64,40.77,39.1,27.72,65.742,105.919,71.597,56.37,94.828
10/11/2018,29.97,31.63,36.86,59.1,49.26,40.44,38.51,27.57,65.729,105.931,74.365,57.268,95.124
10/12/2018,30.02,31.74,34.07,52.22,51.5,40.35,38.77,27.64,64.198,106.212,74.04,56.852,95.153
10/15/2018,30.04,31.84,34.27,53.44,51.09,40.32,38.7638,27.6603,66.018,105.872,74.573,57.327,95.335
10/16/2018,30.25,31.88,32.08,47.87,52.93,40.41,39.21,27.7752,63.426,106.418,72.613,57.326,95.61
10/17/2018,30.2,31.88,32.46,48.73,52.64,40.37,39.07,27.762,64.082,106.246,73.072,58.095,95.499
10/18/2018,30,31.79,34.85,53.49,50.78,41.16,38.85,27.655,67.416,105.77,75.773,58.132,95.218
10/19/2018,30.0289,31.7656,34.27,52.76,51.04,40.37,38.72,27.68,67.518,105.654,73.63,58.498,95.303
10/22/2018,30.04,31.7799,34.58,53.38,50.84,40.46,38.689,,67.969,105.448,73.748,58.882,95.41
10/23/2018,29.91,31.81,35.89,56.32,49.89,40.16,38.515,27.57,67.424,105.493,75.57,59.66,95.391
10/24/2018,29.72,31.49,38.66,63.98,47.55,40.17,37.76,27.46,69.702,104.988,75.912,59.648,95.199
10/25/2018,29.78,31.55,37.86,60.93,48.47,40.26,38.215,27.51,69.151,105.099,75.273,61.274,95.401
10/26/2018,29.69,31.65,39.99,66.55,47.07,40.31,37.91,27.48,69.981,104.85,77.195,61.625,95.32
10/29/2018,29.66,31.5793,40.34,66.8,46.99,40.35,37.71,27.43,70.719,104.814,75.677,61.742,95.125
10/30/2018,29.7401,31.68,38.81,63.32,47.82,40.42,38.3628,27.519,69.207,105.088,76.07,61.401,95.285
10/31/2018,29.8699,31.89,37.58,60.23,48.59,40.41,38.4826,27.5484,68.758,105.26,74.087,60.697,95.263
11/1/2018,30.02,31.95,36.37,57.47,49.38,39.8415,38.69,27.58,66.916,105.625,71.578,60.592,95.535
11/2/2018,30.02,31.89,36.66,57.71,49.18,39.77,38.43,27.6063,66.043,105.731,70.982,61.12,95.798
11/5/2018,30.02,31.9,36.31,57.15,49.4,39.91,38.66,27.6094,65.14,105.914,69.638,61.123,95.903
11/6/2018,30.0336,31.95,35.08,54.3,50.24,39.96,38.81,27.5905,64.241,106.089,69.277,61.025,95.925
11/7/2018,30.15,32.06,32.65,48.47,52.1,39.88,39.235,27.75,62.476,106.462,66.847,61.087,96.152
11/8/2018,30.1,31.96,32.5,47.9,52.43,39.9685,39.2,27.725,63.549,106.22,67.84,60.537,95.875
11/9/2018,29.97,31.98,33.2328,49.99,51.43,40.51,38.96,27.5999,66.64,105.517,69.919,61.026,95.753
11/12/2018,29.83,31.8,36.06,56.1,49.39,40.3,38.7341,27.525,,,71.654,61.449,
11/13/2018,29.89,31.86,36.33,56.89,49.13,40.43,38.57,27.5,69.421,104.896,70.744,62.189,95.575
11/14/2018,29.9,31.91,37.27,59.01,48.53,40.9209,38.4,27.45,71.685,104.542,72.821,62.243,95.581
11/15/2018,29.92,32.02,36.88,58.14,48.8,40.1886,38.56,27.5195,73.218,104.488,75.946,62.149,95.511
11/16/2018,29.92,31.98,35.19,54.12,49.93,40.4,38.63,27.52,74.272,104.165,77.523,62.189,95.478
11/19/2018,29.79,31.86,37.25,58.93,48.7,40.66,38.26,27.4601,77.002,103.675,79.827,62.573,95.159
11/20/2018,29.72,31.76,39.33,63.84,47.05,40.57,37.83,27.26,79.158,103.44,80.451,63.414,94.696
11/21/2018,29.795,31.77,38.41,61.49,47.61,40.45,37.9565,27.42,78.2,103.807,77.621,63.799,95.006
11/23/2018,29.71,31.85,38.74,62.28,47.44,40.45,37.6601,,80.281,103.429,80.539,63.796,94.728
11/26/2018,29.84,32.01,36.55,57.02,48.75,40.38,37.933,27.3663,78.94,103.615,78.536,64.571,94.81
11/27/2018,29.83,31.84,35.9,55.38,49.24,40.38,38.02,27.361,78.455,103.796,80.007,64.714,94.723
11/28/2018,29.98,31.8301,34.84,52.91,49.93,40.31,38.61,27.46,73.6,104.805,80.634,65.254,95.168
11/29/2018,29.97,31.83,35.47,54.55,49.46,40.245,38.59,27.465,74.509,104.712,79.867,65.013,95.236
11/30/2018,29.95,31.83,34.47,52.23,50.11,40.13,38.79,27.44,74.964,104.446,80.848,65.88,95.255
12/3/2018,30.12,31.82,32.6,47.8,51.56,39.96,38.99,27.56,74.514,104.789,79.486,65.394,95.51
12/4/2018,29.91,31.77,36.84,56.98,48.31,39.96,38.41,27.41,79.146,103.846,81.88,66.961,95.225
12/6/2018,29.8201,31.95,37.79,58.87,47.62,40.06,38.25,27.31,79.273,103.723,86.738,77.945,95.198
12/7/2018,29.7,31.79,40.32,65.36,45.91,39.92,37.99,27.28,82.75,103.168,85.5,79.625,95.278
12/10/2018,29.67,31.7,39.93,65.16,46.06,40.08,37.96,27.215,81.388,103.108,87.778,83.006,95.229
12/11/2018,29.7,31.68,39.9372,64.49,46.13,40.02,37.94,27.25,80.096,103.206,86.174,80.156,95.309
12/12/2018,29.76,31.87,39.62,63.71,46.33,39.98,38.116,27.3002,77.914,103.641,80.797,77.558,95.481
12/13/2018,29.74,31.86,39.01,62.24,46.68,40.0206,38.133,27.2848,76.82,103.885,79.515,72.878,95.67
12/14/2018,29.65,31.73,40.6,65.87,45.95,40.1112,37.76,27.2015,79.33,103.382,80.674,75.434,95.614
12/17/2018,29.58,31.63,42.59,71.07,44.6,40.12,37.25,27.06,81.993,102.918,81.762,77.325,95.634
12/18/2018,29.57,31.48,42.79,71.71,44.5,40.21,37.31,27.0459,81.719,102.903,82.396,78.181,95.598
12/19/2018,29.44,31.47,42.64,70.81,44.63,40.28,37.014,26.9664,86.131,102.227,81.725,77.789,95.45
12/20/2018,29.36,31.5,44.81,76.72,43.54,40.09,36.77,26.8825,89.626,101.506,87.253,79.87,95.305
12/21/2018,29.27,31.31,47.07,82.59,42.42,40.371,36.37,26.7823,92.512,100.997,89.752,81.682,95.133
12/24/2018,29.19,31.26,49.43,88.08,41.3,38.864,35.84,26.6728,94.912,100.602,92.153,81.666,94.873
12/26/2018,29.4,31.47,46.81,81.49,42.35,38.81,36.7339,26.9084,87.681,101.942,,84.49,94.891
12/27/2018,28.81,31.64,48.79,86.53,41.55,38.83,36.82,26.47,89.401,101.798,91.335,86.909,95.029
12/28/2018,28.94,31.59,48.71,86.64,41.54,38.84,36.91,26.5719,88.241,101.921,89.677,86.489,95.241
12/31/2018,28.88,31.71,46.99,81.73,42.3,38.76,37.09,26.61,87.749,102.055,87.369,86.123,
1/2/2019,28.91,31.59,45.74,77.92,42.99,38.88,37.04,26.6296,88.788,101.633,89.224,86.235,95.27
1/3/2019,28.88,31.71,47.64,83.3,41.92,38.79,36.68,26.563,90.171,101.393,92.843,87.3,95.275
1/4/2019,29.13,31.79,43.86,73.54,43.66,38.62,37.3,26.7104,83.644,102.878,88.126,86.927,95.756
1/7/2019,29.19,31.86,42.88,70.95,44.11,38.515,37.28,26.79,81.38,103.369,85.999,86.017,95.968
1/8/2019,29.24,31.87,42.01,68.8,44.58,38.47,37.6,26.8528,78.62,103.825,85.622,81.205,95.896
1/9/2019,29.34,31.83,41.02,66.52,45.07,38.335,37.65,26.9372,79.109,103.542,82.384,77.217,96.001
1/10/2019,29.34,31.91,40.59,65.42,45.32,38.5,37.7,26.9627,77.11,104.022,82.245,77.544,95.96
1/11/2019,29.32,32.01,39.27,62.05,46.07,38.46,37.65,26.955,77.521,103.915,80.85,76.745,95.783
1/14/2019,29.25,32.03,39.38,62.36,45.99,38.5,37.59,26.9,79.37,103.462,82.189,76.853,95.833
1/15/2019,29.311,32.17,37.67,58.26,47.03,38.63,37.8458,26.98,76.393,103.868,81.003,76.823,95.919
1/16/2019,29.36,32.14,38.43,59.84,46.59,38.55,37.9,26.9832,76.321,103.93,78.222,74.742,96.068
1/17/2019,29.4,32.08,38,58.97,46.81,38.41,38,27.03,73.555,104.541,78.474,73.879,96.263
1/18/2019,29.47,32.05,37.06,56.85,47.57,38.42,38.14,27.1405,72.484,104.802,76,71.794,96.48
1/22/2019,29.37,31.86,40.32,64.5,45.53,38.57,37.8,27.01,75.574,104.167,78.489,74.565,96.298
1/23/2019,29.4,32.04,40.1,63.5,45.45,38.48,37.82,27.0395,74.184,104.343,77.565,70.903,96.515
1/24/2019,29.48,32.08,38.68,60.46,46.2,38.54,37.85,27.0979,74.101,104.731,76.329,69.78,96.539
1/25/2019,29.56,32.16,37.23,56.97,47.07,38.28,37.97,27.135,72.243,105.141,74.362,66.425,96.669
1/28/2019,29.48,32.11,38.77,60.61,46.09,38.41,37.8124,27.0812,73.138,104.902,76.563,66.606,96.533
1/29/2019,29.51,32.3,38.66,60.14,46.15,38.44,37.82,27.09,72.4,105.011,74.722,68.051,96.444
1/30/2019,29.64,32.29,36.96,56.28,47.21,38.28,38.1,27.1806,69.142,105.657,73.416,68.014,96.668
1/31/2019,29.68,32.31,35.43,52.89,48.19,38.29,38.28,27.2212,66.113,106.07,70.17,65.436,96.906
2/1/2019,29.69,32.26,35.09,52.03,48.43,38.3119,38.32,27.23,66.861,105.893,70.663,60.939,96.843
